id;dist;dist_update;prop;prop_upd
204;276;276;0,2;0,2
205;228;228;0,2;0,2
206;97;155;0;0,2
189;22;22;0,3;0,3
190;74;74;0,3;0,3
111;127;127;1;1
110;23;23;0;0
95;311;311;0;0
94;227;227;1;1
109;190;190;1;1
123;12;70;1;1
89;5;37;0;1
59;79;315;1;0
43;6;180;1;0,8
88;23;116;0;1
72;49;330;1;1
57;73;170;1;0,8
55;53;412;0,2;0,8
38;49;53;0,2;0
1710;8;8;0;0
1700;307;307;0;0
1690;340;424;1;0,2
1680;141;141;0,2;0,2
1520;74;103;1;0,2
1530;42;405;1;0,2
1540;187;315;1;0
1550;21;21;0;0
1660;348;430;1;0,2
1500;48;453;1;0,2
1340;73;340;1;0,3
1180;133;133;0,3;0,3
1170;125;125;0,3;0,3
1330;253;350;1;0,3
1490;222;620;1;0,3
1320;137;350;1;0
2660;24;24;0,9;0,9
2650;184;184;0;0
2640;144;144;0;0
2320;49;49;0,2;0,2
2150;28;28;0,8;0,8
1990;48;48;0,8;0,8
1830;82;82;0,8;0,8
2470;12;12;0;0
2630;24;24;0;0
2620;43;342;0,7;0
2610;48;650;0,7;0
2920;93;330;0,7;0,3
2910;242;330;0,8;0,3
2740;53;660;0,8;1
2570;294;294;0,8;0,8
2730;240;240;1;1
289;297;297;1;1
3210;9;9;1;1
3380;14;14;0,2;0,2
984;150;150;0,3;0,2
983;179;179;0,3;0,2
1005;9;9;0,3;0,2
1004;157;157;1;1
1027;40;40;0;0
364;140;140;0,1;0,1
341;54;54;1;1
318;34;34;1;1
295;173;173;1;1
296;65;65;1;1
272;5;5;1;1
248;80;95;1;0
270;51;51;1;1
269;37;37;1;1
169;218;218;0,9;0,9
239;17;13;1;0,7
262;90;90;1;1
263;89;89;1;1
286;232;232;1;1
309;304;304;1;1
332;114;114;1;1
331;199;199;0,9;0,9
284;148;148;1;1
261;126;126;1;1
306;16;16;1;1
283;205;205;0;0
237;318;318;1;1
236;91;91;0,2;0,2
259;89;89;0,2;0,2
257;10;167;0,2;0
213;10;10;0;0
513;57;57;1;1
516;68;68;1;1
539;19;19;1;1
543;5;5;0,1;0,1
566;88;88;0,1;0,1
587;130;130;1;1
582;194;194;1;1
606;74;325;0,6;1
629;87;87;0,9;0,9
652;9;183;0,9;1
770;39;82;0,1;0,8
769;150;380;0,1;0,8
768;256;300;0,1;1
791;53;53;1;1
767;38;38;0;0
744;80;90;0,1;1
260;335;335;0,1;0,1
2900;205;205;0,8;0,8
